file,column,inferred_type,n_rows,non_empty_count,example_value,description
R67_geometry_null_sensitivity_fraction_summary.csv,n_cities_pass,numeric,3,3,21,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_fraction_summary.csv,n_replicates_total,numeric,3,3,63,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_fraction_summary.csv,n_replicates_pass,numeric,3,3,63,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_fraction_summary.csv,road_minus_geometry_mean,numeric,3,3,0.005555555555555543,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,road_minus_geometry_ci95_low,numeric,3,3,-0.0024408170788732617,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,road_minus_geometry_ci95_high,numeric,3,3,0.013551928189984347,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,remaining_fraction_after_geometry_mean,numeric,3,3,0.02233394872751731,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,remaining_fraction_after_geometry_ci95_low,numeric,3,3,-0.011716339576496884,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,remaining_fraction_after_geometry_ci95_high,numeric,3,3,0.0563842370315315,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,geometry_fraction_of_road_gap_mean,numeric,3,3,0.977666051272483,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_fraction_summary.csv,accepted_swaps_per_edge_mean,numeric,3,3,0.004998277207361134,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,acceptance_rate_mean,numeric,3,3,0.0018912862490754144,Acceptance-rate diagnostic for null-model rewiring.
R67_geometry_null_sensitivity_fraction_summary.csv,length_bin_tvd_mean,numeric,3,3,0.0,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_fraction_summary.csv,degree_max_abs_drift_max,numeric,3,3,0.0,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_fraction_summary.csv,null_mobility_index_mean,numeric,3,3,0.003219563174434892,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_fraction_summary.csv,positive_residual_city_share,numeric,3,3,0.42857142857142855,City or urban-window identifier.
R67_geometry_null_sensitivity_replicates.csv,city,text,162,162,Amsterdam,City or urban-window identifier.
R67_geometry_null_sensitivity_replicates.csv,country,text,162,162,Netherlands,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,macro_region,text,162,162,Europe,Macro-region label used for stratification or reporting.
R67_geometry_null_sensitivity_replicates.csv,replicate,numeric,162,162,0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,swap_fraction,numeric,162,162,0.005,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,n_nodes,numeric,162,162,23201,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,n_edges,numeric,162,162,32887,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,pc_cebh,numeric,162,162,0.466680857102313,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R67_geometry_null_sensitivity_replicates.csv,pc_road,numeric,162,162,0.7,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,road_gap,numeric,162,162,0.2333191428976869,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_replicates.csv,pc_geometry_null,numeric,162,162,0.675,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_replicates.csv,pc_geometry_null_ci_low,numeric,162,162,0.65,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_replicates.csv,pc_geometry_null_ci_high,numeric,162,162,0.7006249999999997,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_replicates.csv,geometry_null_gap,numeric,162,162,0.20831914289768705,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_replicates.csv,road_minus_geometry,numeric,162,162,0.02499999999999991,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_replicates.csv,geometry_fraction_of_road_gap,numeric,162,162,0.8928506264444721,Difference between observed road threshold and a baseline/null threshold.
R67_geometry_null_sensitivity_replicates.csv,remaining_fraction_after_geometry,numeric,162,162,0.10714937355552817,Strict non-crossing geometry-null metric or diagnostic.
R67_geometry_null_sensitivity_replicates.csv,threshold_boundary_hit,text,162,162,False,Estimated bond-percolation threshold.
R67_geometry_null_sensitivity_replicates.csv,runtime_seconds,numeric,162,162,7.510496139526367,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,accepted_swaps,numeric,162,162,164,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,attempted_swaps,numeric,162,162,87695,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,acceptance_rate,numeric,162,162,0.0018701180226922858,Acceptance-rate diagnostic for null-model rewiring.
R67_geometry_null_sensitivity_replicates.csv,accepted_swaps_per_edge,numeric,162,162,0.004986772888983489,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,target_swaps,numeric,162,162,164,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,target_swap_fraction,numeric,162,162,0.005,Accepted or attempted double-edge swap diagnostic.
R67_geometry_null_sensitivity_replicates.csv,topology_rejects,numeric,162,162,4158,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,length_rejects,numeric,162,162,80307,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_replicates.csv,crossing_rejects,numeric,162,162,3066,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,degree_max_abs_drift,numeric,162,162,0,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,length_bin_tvd,numeric,162,162,0.0,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_replicates.csv,length_mean_ratio,numeric,162,162,1.0054119184693526,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_replicates.csv,length_median_ratio,numeric,162,162,1.0001775174359,Edge-length or chord-length metric/bin diagnostic.
R67_geometry_null_sensitivity_replicates.csv,stale_index_guard_calls,numeric,162,162,514,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,max_attempts,numeric,162,162,147600,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,status,text,162,162,pass,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,full_connectivity_metrics,text,162,162,True,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,notes,text,162,162,strict non-crossing degree-preserving geometry-null sensitivity replicate,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,original_connected_components,numeric,162,162,1.0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,null_connected_components,numeric,162,54,4.0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,delta_connected_components,numeric,162,54,3.0,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,original_bridge_edge_share,numeric,162,162,0.13996411956092072,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,null_bridge_edge_share,numeric,162,54,0.13962964089153768,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,delta_bridge_edge_share,numeric,162,54,-0.00033447866938304815,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,original_articulation_point_share,numeric,162,162,0.17288047928968578,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,null_articulation_point_share,numeric,162,54,0.17236326020430154,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,delta_articulation_point_share,numeric,162,54,-0.0005172190853842407,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,original_largest_biconnected_node_fraction,numeric,162,162,0.7542347312615836,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,null_largest_biconnected_node_fraction,numeric,162,54,0.7545364423947244,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,delta_largest_biconnected_node_fraction,numeric,162,54,0.000301711133140814,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,original_cyclomatic_density,numeric,162,162,0.4175251066764364,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,null_cyclomatic_density,numeric,162,54,0.4176544114477824,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,delta_cyclomatic_density,numeric,162,54,0.00012930477134603935,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,original_dual_endpoint_degree_mean,numeric,162,162,4.285583969349591,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,null_dual_endpoint_degree_mean,numeric,162,162,4.285583969349591,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,delta_dual_endpoint_degree_mean,numeric,162,162,0.0,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,original_dual_endpoint_degree_cv,numeric,162,162,0.2733076557178945,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,null_dual_endpoint_degree_cv,numeric,162,162,0.27327736580685913,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,delta_dual_endpoint_degree_cv,numeric,162,162,-3.0289911035374928e-05,Degree-sequence or degree-composition metric.
R67_geometry_null_sensitivity_replicates.csv,original_angular_entropy,numeric,162,162,0.829914713800308,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,null_angular_entropy,numeric,162,162,0.835087990065983,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,delta_angular_entropy,numeric,162,162,0.0051732762656749864,Project-derived variable; see round report and manuscript Methods for definition.
R67_geometry_null_sensitivity_replicates.csv,original_straight_angle_share_10deg,numeric,162,162,0.22979991485738613,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,null_straight_angle_share_10deg,numeric,162,162,0.2267773520647084,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,delta_straight_angle_share_10deg,numeric,162,162,-0.0030225627926777354,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,original_right_angle_share_10deg,numeric,162,162,0.3560380303675323,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,null_right_angle_share_10deg,numeric,162,162,0.35250461189158505,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,delta_right_angle_share_10deg,numeric,162,162,-0.0035334184759472365,SHA checksum or source identifier.
R67_geometry_null_sensitivity_replicates.csv,null_mobility_index,numeric,162,162,0.0018403809174582944,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,status,str,1,1,pass,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,round,str,1,1,R67_geometry_null_sensitivity,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,n_replicates_total,int,1,1,162,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,n_replicates_pass,int,1,1,162,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,n_cities,int,1,1,21,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,swap_fractions,list,1,1,"[0.005, 0.01, 0.02]",Accepted or attempted double-edge swap diagnostic.
R67_R67_summary.json,baseline_swap_fraction,float,1,1,0.005,Accepted or attempted double-edge swap diagnostic.
R67_R67_summary.json,baseline_road_minus_geometry_mean,float,1,1,0.005555555555555543,Strict non-crossing geometry-null metric or diagnostic.
R67_R67_summary.json,baseline_remaining_fraction_after_geometry_mean,float,1,1,0.02233394872751731,Strict non-crossing geometry-null metric or diagnostic.
R67_R67_summary.json,baseline_positive_residual_city_share,float,1,1,0.42857142857142855,City or urban-window identifier.
R67_R67_summary.json,high_swap_fraction,float,1,1,0.02,Accepted or attempted double-edge swap diagnostic.
R67_R67_summary.json,high_swap_road_minus_geometry_mean,float,1,1,1.4456028966473393e-18,Accepted or attempted double-edge swap diagnostic.
R67_R67_summary.json,high_swap_remaining_fraction_after_geometry_mean,float,1,1,-0.006260056846476018,Accepted or attempted double-edge swap diagnostic.
R67_R67_summary.json,max_degree_drift,float,1,1,0.0,Degree-sequence or degree-composition metric.
R67_R67_summary.json,mean_length_bin_tvd,float,1,1,3.9947189815064954e-07,Edge-length or chord-length metric/bin diagnostic.
R67_R67_summary.json,mean_null_mobility_index,float,1,1,0.00691830721158937,Project-derived variable; see round report and manuscript Methods for definition.
R67_R67_summary.json,claim_boundary,str,1,1,R67 is a sensitivity-tested 21-city strict geometry-null layer; it is not a full 71-city planar ensemble and should be d,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,city,text,71,71,Accra,City or urban-window identifier.
R68_full71_geometry_null_city_summary.csv,country,text,71,71,Ghana,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,macro_region,text,71,71,Africa,Macro-region label used for stratification or reporting.
R68_full71_geometry_null_city_summary.csv,swap_fraction,numeric,71,71,0.005,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_city_summary.csv,n_replicates_total,numeric,71,71,1,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,n_replicates_pass,numeric,71,71,1,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,n_replicates_fail,numeric,71,71,0,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,n_nodes,numeric,71,71,19183,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,n_edges,numeric,71,71,25655,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,pc_cebh,numeric,71,71,0.5030786728370853,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R68_full71_geometry_null_city_summary.csv,pc_road,numeric,71,71,0.725,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,road_gap,numeric,71,71,0.2219213271629146,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_city_summary.csv,pc_geometry_null_mean,numeric,71,71,0.725,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,geometry_null_gap_mean,numeric,71,71,0.2219213271629146,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_city_summary.csv,road_minus_geometry_mean,numeric,71,71,0.0,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,geometry_fraction_of_road_gap_mean,numeric,71,71,1.0000000000000004,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_city_summary.csv,remaining_fraction_after_geometry_mean,numeric,71,71,0.0,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,accepted_swaps_per_edge_mean,numeric,71,71,0.0049892808419411,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_city_summary.csv,acceptance_rate_mean,numeric,71,71,0.0019348792212111,Acceptance-rate diagnostic for null-model rewiring.
R68_full71_geometry_null_city_summary.csv,length_bin_tvd_mean,numeric,71,71,0.0,Edge-length or chord-length metric/bin diagnostic.
R68_full71_geometry_null_city_summary.csv,degree_max_abs_drift_max,numeric,71,71,0,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_city_summary.csv,threshold_boundary_hits,numeric,71,71,0,Estimated bond-percolation threshold.
R68_full71_geometry_null_city_summary.csv,null_mobility_index_mean,numeric,71,71,0.0023839412136563,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,runtime_seconds_mean,numeric,71,71,4.984123468399048,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_city_summary.csv,pc_spatial_null,numeric,71,71,0.625,Spatial-scale null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,spatial_null_gap,numeric,71,71,0.1219213271629147,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_city_summary.csv,road_minus_spatial,numeric,71,71,0.0999999999999999,Spatial-scale null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,remaining_fraction_after_spatial,numeric,71,71,0.4506101386397577,Spatial-scale null metric or diagnostic.
R68_full71_geometry_null_city_summary.csv,geometry_vs_spatial_residual_change,numeric,71,71,-0.0999999999999999,Road-minus-null residual after a specified null-model layer.
R68_full71_geometry_null_macro_region_summary.csv,macro_region,text,7,7,Africa,Macro-region label used for stratification or reporting.
R68_full71_geometry_null_macro_region_summary.csv,swap_fraction,numeric,7,7,0.005,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_macro_region_summary.csv,n_cities_total,numeric,7,7,12,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_macro_region_summary.csv,n_cities_pass,numeric,7,7,12,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_macro_region_summary.csv,road_minus_geometry_mean,numeric,7,7,0.006249999999999992,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_macro_region_summary.csv,road_minus_geometry_ci95_low,numeric,7,7,-0.004412256427286489,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_macro_region_summary.csv,road_minus_geometry_ci95_high,numeric,7,7,0.01691225642728647,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_macro_region_summary.csv,remaining_fraction_after_geometry_mean,numeric,7,7,0.020120557219461304,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_macro_region_summary.csv,road_minus_spatial_mean,numeric,7,7,0.11249999999999995,Spatial-scale null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,city,text,71,71,Amsterdam,City or urban-window identifier.
R68_full71_geometry_null_replicates.csv,country,text,71,71,Netherlands,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,macro_region,text,71,71,Europe,Macro-region label used for stratification or reporting.
R68_full71_geometry_null_replicates.csv,replicate,numeric,71,71,0,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,swap_fraction,numeric,71,71,0.005,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,n_nodes,numeric,71,71,23201,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,n_edges,numeric,71,71,32887,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,pc_cebh,numeric,71,71,0.466680857102313,Cohen-Erez-ben-Avraham-Havlin degree-moment baseline or related gap.
R68_full71_geometry_null_replicates.csv,pc_road,numeric,71,71,0.7,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,road_gap,numeric,71,71,0.2333191428976869,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_replicates.csv,pc_geometry_null,numeric,71,71,0.675,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,pc_geometry_null_ci_low,numeric,71,71,0.65,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,pc_geometry_null_ci_high,numeric,71,71,0.7006249999999997,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,geometry_null_gap,numeric,71,71,0.208319142897687,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_replicates.csv,road_minus_geometry,numeric,71,71,0.0249999999999999,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,geometry_fraction_of_road_gap,numeric,71,71,0.8928506264444721,Difference between observed road threshold and a baseline/null threshold.
R68_full71_geometry_null_replicates.csv,remaining_fraction_after_geometry,numeric,71,71,0.1071493735555281,Strict non-crossing geometry-null metric or diagnostic.
R68_full71_geometry_null_replicates.csv,threshold_boundary_hit,text,71,71,False,Estimated bond-percolation threshold.
R68_full71_geometry_null_replicates.csv,runtime_seconds,numeric,71,71,7.510496139526367,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,accepted_swaps,numeric,71,71,164,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,attempted_swaps,numeric,71,71,87695,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,acceptance_rate,numeric,71,71,0.0018701180226922,Acceptance-rate diagnostic for null-model rewiring.
R68_full71_geometry_null_replicates.csv,accepted_swaps_per_edge,numeric,71,71,0.0049867728889834,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,target_swaps,numeric,71,71,164,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,target_swap_fraction,numeric,71,71,0.005,Accepted or attempted double-edge swap diagnostic.
R68_full71_geometry_null_replicates.csv,topology_rejects,numeric,71,71,4158,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,length_rejects,numeric,71,71,80307,Edge-length or chord-length metric/bin diagnostic.
R68_full71_geometry_null_replicates.csv,crossing_rejects,numeric,71,71,3066,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,degree_max_abs_drift,numeric,71,71,0,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,length_bin_tvd,numeric,71,71,0.0,Edge-length or chord-length metric/bin diagnostic.
R68_full71_geometry_null_replicates.csv,length_mean_ratio,numeric,71,71,1.0054119184693526,Edge-length or chord-length metric/bin diagnostic.
R68_full71_geometry_null_replicates.csv,length_median_ratio,numeric,71,71,1.0001775174359,Edge-length or chord-length metric/bin diagnostic.
R68_full71_geometry_null_replicates.csv,stale_index_guard_calls,numeric,71,71,514,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,max_attempts,numeric,71,71,147600,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,status,text,71,71,pass,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,full_connectivity_metrics,text,71,71,True,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,notes,text,71,71,reused R67 0.005 replicate 0 for full-71 low-intensity geometry-null coverage,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,original_connected_components,numeric,71,71,1.0,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,null_connected_components,numeric,71,71,4.0,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,delta_connected_components,numeric,71,71,3.0,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,original_bridge_edge_share,numeric,71,71,0.1399641195609207,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,null_bridge_edge_share,numeric,71,71,0.1396296408915376,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,delta_bridge_edge_share,numeric,71,71,-0.000334478669383,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,original_articulation_point_share,numeric,71,71,0.1728804792896857,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,null_articulation_point_share,numeric,71,71,0.1723632602043015,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,delta_articulation_point_share,numeric,71,71,-0.0005172190853842,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,original_largest_biconnected_node_fraction,numeric,71,71,0.7542347312615836,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,null_largest_biconnected_node_fraction,numeric,71,71,0.7545364423947244,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,delta_largest_biconnected_node_fraction,numeric,71,71,0.0003017111331408,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,original_cyclomatic_density,numeric,71,71,0.4175251066764364,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,null_cyclomatic_density,numeric,71,71,0.4176544114477824,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,delta_cyclomatic_density,numeric,71,71,0.000129304771346,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,original_dual_endpoint_degree_mean,numeric,71,71,4.285583969349591,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,null_dual_endpoint_degree_mean,numeric,71,71,4.285583969349591,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,delta_dual_endpoint_degree_mean,numeric,71,71,0.0,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,original_dual_endpoint_degree_cv,numeric,71,71,0.2733076557178945,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,null_dual_endpoint_degree_cv,numeric,71,71,0.2732773658068591,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,delta_dual_endpoint_degree_cv,numeric,71,71,-3.0289911035374928e-05,Degree-sequence or degree-composition metric.
R68_full71_geometry_null_replicates.csv,original_angular_entropy,numeric,71,71,0.829914713800308,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,null_angular_entropy,numeric,71,71,0.835087990065983,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,delta_angular_entropy,numeric,71,71,0.0051732762656749,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,original_straight_angle_share_10deg,numeric,71,71,0.2297999148573861,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,null_straight_angle_share_10deg,numeric,71,71,0.2267773520647084,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,delta_straight_angle_share_10deg,numeric,71,71,-0.0030225627926777,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,original_right_angle_share_10deg,numeric,71,71,0.3560380303675323,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,null_right_angle_share_10deg,numeric,71,71,0.352504611891585,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,delta_right_angle_share_10deg,numeric,71,71,-0.0035334184759472,SHA checksum or source identifier.
R68_full71_geometry_null_replicates.csv,null_mobility_index,numeric,71,71,0.0018403809174582,Project-derived variable; see round report and manuscript Methods for definition.
R68_full71_geometry_null_replicates.csv,source_round,text,71,71,R67_reused_same_algorithm,Provenance/source field.
R68_R68_summary.json,status,str,1,1,pass,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,round,str,1,1,R68_full71_geometry_null_ensemble,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,expected_cities,int,1,1,71,Project-derived variable; see round report and manuscript Methods for definition.
R68_R68_summary.json,passed_cities,int,1,1,71,Project-derived variable; see round report and manuscript Methods for definition.
